Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4569: (35, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4570: (24, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4571: (53, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4572: (98, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4573: (81, 109), status: INFECTED, was infected 1 time(s).
Person 4574: (66, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4575: (68, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4576: (84, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4577: (109, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4578: (105, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4579: (13, 24), status: IMMUNE, was infected 1 time(s).
Person 4580: (86, 64), status: INFECTED, was infected 1 time(s).
Person 4581: (47, 104), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4582: (33, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4583: (56, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4584: (1, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4585: (75, 91), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4586: (5, 84), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4587: (30, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4588: (40, 0), status: INFECTED, was infected 1 time(s).
Person 4589: (93, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4590: (45, 69), status: INFECTED, was infected 2 time(s).
Person 4591: (55, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4592: (76, 48), status: INFECTED, was infected 2 time(s).
Person 4593: (18, 7), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4594: (38, 1), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4595: (72, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4596: (3, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4597: (29, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4598: (1, 36), status: INFECTED, was infected 2 time(s).
Person 4599: (76, 69), status: INFECTED, was infected 2 time(s).
Person 4600: (60, 19), status: IMMUNE, was infected 1 time(s).
Person 4601: (34, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4602: (72, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4603: (76, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4604: (53, 51), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4605: (0, 98), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4606: (87, 54), status: IMMUNE, was infected 1 time(s).
Person 4607: (55, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4608: (96, 51), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4609: (93, 16), status: IMMUNE, was infected 1 time(s).
Person 4610: (72, 94), status: INFECTED, was infected 1 time(s).
Person 4611: (70, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4612: (36, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4613: (66, 12), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4614: (52, 45), status: IMMUNE, was infected 1 time(s).
Person 4615: (96, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4616: (109, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4617: (48, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4618: (96, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4619: (42, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4620: (40, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4621: (22, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4622: (69, 10), status: IMMUNE, was infected 1 time(s).
Person 4623: (9, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4624: (108, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4625: (104, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4626: (3, 73), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4627: (42, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4628: (100, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4629: (109, 73), status: INFECTED, was infected 1 time(s).
Person 4630: (1, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4631: (0, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4632: (55, 21), status: INFECTED, was infected 2 time(s).
Person 4633: (58, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4634: (55, 95), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4635: (66, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4636: (105, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4637: (24, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4638: (20, 0), status: INFECTED, was infected 2 time(s).
Person 4639: (44, 72), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4640: (109, 31), status: INFECTED, was infected 2 time(s).
Person 4641: (109, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4642: (99, 27), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4643: (8, 90), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4644: (57, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4645: (57, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4646: (62, 0), status: INFECTED, was infected 2 time(s).
Person 4647: (12, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4648: (89, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4649: (109, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4650: (45, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4651: (32, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4652: (68, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4653: (89, 1), status: INFECTED, was infected 1 time(s).
Person 4654: (6, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4655: (37, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4656: (104, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4657: (93, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4658: (93, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4659: (25, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4660: (90, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4661: (2, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4662: (9, 15), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4663: (109, 46), status: INFECTED, was infected 1 time(s).
Person 4664: (58, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4665: (3, 0), status: INFECTED, was infected 2 time(s).
Person 4666: (16, 31), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4667: (83, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4668: (0, 103), status: INFECTED, was infected 2 time(s).
Person 4669: (46, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4670: (50, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4671: (101, 89), status: IMMUNE, was infected 1 time(s).
Person 4672: (6, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4673: (39, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4674: (12, 29), status: IMMUNE, was infected 1 time(s).
Person 4675: (54, 25), status: INFECTED, was infected 2 time(s).
Person 4676: (18, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4677: (53, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4678: (32, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4679: (28, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4680: (10, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4681: (9, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4682: (8, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4683: (48, 30), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4684: (85, 18), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4685: (97, 65), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4686: (75, 109), status: IMMUNE, was infected 1 time(s).
Person 4687: (102, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4688: (109, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4689: (72, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4690: (64, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4691: (20, 87), status: IMMUNE, was infected 1 time(s).
Person 4692: (0, 65), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4693: (84, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4694: (22, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4695: (37, 65), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4696: (99, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4697: (55, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4698: (44, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4699: (68, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4700: (0, 68), status: INFECTED, was infected 1 time(s).
Person 4701: (108, 68), status: INFECTED, was infected 1 time(s).
Person 4702: (83, 106), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4703: (13, 73), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4704: (50, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4705: (81, 92), status: INFECTED, was infected 2 time(s).
Person 4706: (97, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4707: (0, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4708: (92, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4709: (34, 94), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4710: (88, 0), status: IMMUNE, was infected 1 time(s).
Person 4711: (61, 73), status: INFECTED, was infected 2 time(s).
Person 4712: (60, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4713: (108, 104), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4714: (88, 48), status: INFECTED, was infected 2 time(s).
Person 4715: (55, 79), status: IMMUNE, was infected 1 time(s).
Person 4716: (56, 40), status: INFECTED, was infected 2 time(s).
Person 4717: (75, 18), status: INFECTED, was infected 2 time(s).
Person 4718: (97, 85), status: IMMUNE, was infected 1 time(s).
Person 4719: (82, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4720: (56, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4721: (34, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4722: (100, 17), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4723: (15, 39), status: INFECTED, was infected 2 time(s).
Person 4724: (36, 64), status: INFECTED, was infected 2 time(s).
Person 4725: (36, 79), status: IMMUNE, was infected 1 time(s).
Person 4726: (33, 21), status: INFECTED, was infected 2 time(s).
Person 4727: (79, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4728: (66, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4729: (108, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4730: (25, 84), status: INFECTED, was infected 2 time(s).
Person 4731: (71, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4732: (41, 92), status: IMMUNE, was infected 1 time(s).
Person 4733: (96, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4734: (110, 107), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4735: (0, 23), status: IMMUNE, was infected 1 time(s).
Person 4736: (90, 39), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4737: (22, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4738: (3, 0), status: INFECTED, was infected 2 time(s).
Person 4739: (85, 109), status: INFECTED, was infected 2 time(s).
Person 4740: (72, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4741: (109, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4742: (19, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4743: (56, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4744: (88, 84), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4745: (23, 51), status: INFECTED, was infected 1 time(s).
Person 4746: (69, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4747: (69, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4748: (37, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4749: (25, 40), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4750: (69, 21), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4751: (57, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4752: (48, 58), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4753: (35, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4754: (109, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4755: (101, 109), status: INFECTED, was infected 2 time(s).
Person 4756: (0, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4757: (9, 106), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4758: (0, 18), status: INFECTED, was infected 2 time(s).
Person 4759: (16, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4760: (27, 67), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4761: (87, 34), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4762: (95, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4763: (83, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4764: (0, 62), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4765: (65, 34), status: IMMUNE, was infected 1 time(s).
Person 4766: (29, 44), status: IMMUNE, was infected 1 time(s).
Person 4767: (54, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4768: (69, 50), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4769: (8, 16), status: IMMUNE, was infected 1 time(s).
Person 4770: (16, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4771: (44, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4772: (36, 78), status: INFECTED, was infected 1 time(s).
Person 4773: (109, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4774: (64, 96), status: INFECTED, was infected 2 time(s).
Person 4775: (15, 103), status: IMMUNE, was infected 1 time(s).
Person 4776: (29, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4777: (99, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4778: (86, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4779: (94, 88), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4780: (14, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4781: (66, 25), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4782: (96, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4783: (84, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4784: (39, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4785: (94, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4786: (9, 37), status: INFECTED, was infected 1 time(s).
Person 4787: (79, 16), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4788: (104, 49), status: INFECTED, was infected 1 time(s).
Person 4789: (73, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4790: (96, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4791: (24, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4792: (104, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4793: (55, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4794: (42, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4795: (12, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4796: (106, 65), status: IMMUNE, was infected 1 time(s).
Person 4797: (97, 43), status: INFECTED, was infected 2 time(s).
Person 4798: (0, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4799: (34, 109), status: INFECTED, was infected 1 time(s).
Person 4800: (0, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4801: (43, 80), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4802: (69, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4803: (78, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4804: (63, 40), status: IMMUNE, was infected 1 time(s).
Person 4805: (42, 109), status: INFECTED, was infected 2 time(s).
Person 4806: (0, 106), status: INFECTED, was infected 1 time(s).
Person 4807: (39, 105), status: IMMUNE, was infected 1 time(s).
Person 4808: (101, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4809: (106, 61), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4810: (47, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4811: (78, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4812: (66, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4813: (109, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4814: (76, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4815: (0, 93), status: INFECTED, was infected 2 time(s).
Person 4816: (25, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4817: (19, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4818: (105, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4819: (25, 78), status: INFECTED, was infected 2 time(s).
Person 4820: (10, 30), status: IMMUNE, was infected 1 time(s).
Person 4821: (55, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4822: (109, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4823: (48, 9), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4824: (1, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4825: (100, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4826: (53, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4827: (64, 97), status: IMMUNE, was infected 1 time(s).
Person 4828: (96, 0), status: INFECTED, was infected 2 time(s).
Person 4829: (65, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4830: (105, 13), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4831: (51, 55), status: IMMUNE, was infected 1 time(s).
Person 4832: (29, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4833: (65, 18), status: INFECTED, was infected 1 time(s).
Person 4834: (17, 16), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4835: (105, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4836: (17, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4837: (60, 22), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4838: (74, 61), status: INFECTED, was infected 1 time(s).
Person 4839: (73, 85), status: INFECTED, was infected 2 time(s).
Person 4840: (6, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4841: (15, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4842: (108, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4843: (78, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4844: (109, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4845: (71, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4846: (25, 0), status: INFECTED, was infected 2 time(s).
Person 4847: (30, 28), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4848: (86, 38), status: INFECTED, was infected 2 time(s).
Person 4849: (35, 91), status: INFECTED, was infected 2 time(s).
Person 4850: (62, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4851: (19, 79), status: INFECTED, was infected 2 time(s).
Person 4852: (75, 29), status: INFECTED, was infected 2 time(s).
Person 4853: (88, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4854: (0, 101), status: INFECTED, was infected 1 time(s).
Person 4855: (14, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4856: (18, 99), status: INFECTED, was infected 2 time(s).
Person 4857: (29, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4858: (13, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4859: (17, 60), status: IMMUNE, was infected 1 time(s).
Person 4860: (73, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4861: (77, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4862: (51, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4863: (88, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4864: (47, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4865: (29, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4866: (97, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4867: (108, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4868: (62, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4869: (84, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4870: (58, 59), status: INFECTED, was infected 1 time(s).
Person 4871: (40, 27), status: IMMUNE, was infected 1 time(s).
Person 4872: (42, 69), status: INFECTED, was infected 1 time(s).
Person 4873: (26, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4874: (14, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4875: (0, 44), status: INFECTED, was infected 2 time(s).
Person 4876: (110, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4877: (56, 64), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4878: (85, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4879: (107, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4880: (21, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4881: (85, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4882: (81, 86), status: INFECTED, was infected 2 time(s).
Person 4883: (99, 76), status: IMMUNE, was infected 1 time(s).
Person 4884: (102, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4885: (90, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4886: (109, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4887: (15, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4888: (90, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4889: (109, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4890: (90, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4891: (47, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4892: (99, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4893: (109, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4894: (40, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4895: (64, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4896: (102, 78), status: INFECTED, was infected 2 time(s).
Person 4897: (13, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4898: (1, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4899: (55, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4900: (40, 74), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4901: (71, 79), status: IMMUNE, was infected 1 time(s).
Person 4902: (49, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4903: (42, 28), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4904: (0, 16), status: IMMUNE, was infected 1 time(s).
Person 4905: (20, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4906: (4, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4907: (4, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4908: (30, 36), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4909: (106, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4910: (30, 76), status: IMMUNE, was infected 1 time(s).
Person 4911: (29, 36), status: INFECTED, was infected 2 time(s).
Person 4912: (60, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4913: (45, 109), status: INFECTED, was infected 2 time(s).
Person 4914: (96, 7), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4915: (22, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4916: (109, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4917: (25, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4918: (98, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4919: (90, 61), status: IMMUNE, was infected 1 time(s).
Person 4920: (22, 108), status: INFECTED, was infected 2 time(s).
Person 4921: (73, 40), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4922: (50, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4923: (14, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4924: (93, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4925: (44, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4926: (80, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4927: (3, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4928: (0, 101), status: INFECTED, was infected 2 time(s).
Person 4929: (41, 109), status: IMMUNE, was infected 1 time(s).
Person 4930: (18, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4931: (100, 16), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4932: (41, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4933: (4, 42), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4934: (94, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4935: (109, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4936: (109, 1), status: INFECTED, was infected 2 time(s).
Person 4937: (0, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4938: (109, 96), status: INFECTED, was infected 2 time(s).
Person 4939: (29, 103), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4940: (3, 22), status: IMMUNE, was infected 1 time(s).
Person 4941: (82, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4942: (86, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4943: (68, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4944: (14, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4945: (66, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4946: (59, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4947: (100, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4948: (85, 94), status: INFECTED, was infected 1 time(s).
Person 4949: (77, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4950: (68, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4951: (109, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4952: (51, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4953: (57, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4954: (0, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4955: (12, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4956: (0, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4957: (109, 97), status: INFECTED, was infected 2 time(s).
Person 4958: (9, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4959: (52, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4960: (95, 70), status: INFECTED, was infected 1 time(s).
Person 4961: (32, 81), status: SUSCEPTIBLE, was infected 1 time(s).
